[43, 0, 'on for the first time', 1]
[43, 10, 'off for the first time', 1]
[50, 10, 'on for the first time', 1]
[50, 20, 'off for the first time', 1]
[59, 20, 'on for the first time', 1]
[57, 30, 'on for the first time', 1]
[59, 30, 'off for the first time', 1]
[57, 40, 'off for the first time', 1]
[59, 40, 'on', 1]
[50, 50, 'on', 1]
[59, 50, 'off', 1]
[50, 60, 'off', 1]
[59, 60, 'on', 1]
[50, 70, 'on', 1]
[59, 70, 'off', 1]
[43, 80, 'on', 1]
[50, 80, 'off', 1]
[43, 90, 'off', 1]
[50, 90, 'on', 1]
[50, 100, 'off', 1]
[59, 100, 'on', 1]
[57, 110, 'on', 1]
[59, 110, 'off', 1]
[57, 120, 'off', 1]
[59, 120, 'on', 1]
[50, 130, 'on', 1]
[59, 130, 'off', 1]
[50, 140, 'off', 1]
[59, 140, 'on', 1]
[50, 150, 'on', 1]
[59, 150, 'off', 1]
[43, 160, 'on', 1]
[50, 160, 'off', 1]
[43, 170, 'off', 1]
[52, 170, 'on for the first time', 1]
[52, 180, 'off for the first time', 1]
[60, 180, 'on for the first time', 1]
[59, 190, 'on', 1]
[60, 190, 'off for the first time', 1]
[59, 200, 'off', 1]
[60, 200, 'on', 1]
[52, 210, 'on', 1]
[60, 210, 'off', 1]
[52, 220, 'off', 1]
[60, 220, 'on', 1]
[52, 230, 'on', 1]
[60, 230, 'off', 1]
[43, 240, 'on', 1]
[52, 240, 'off', 1]
[43, 250, 'off', 1]
[52, 250, 'on', 1]
[52, 260, 'off', 1]
[60, 260, 'on', 1]
[59, 270, 'on', 1]
[60, 270, 'off', 1]
[59, 280, 'off', 1]
[60, 280, 'on', 1]
[52, 290, 'on', 1]
[60, 290, 'off', 1]
[52, 300, 'off', 1]
[60, 300, 'on', 1]
[52, 310, 'on', 1]
[60, 310, 'off', 1]
[43, 320, 'on', 1]
[52, 320, 'off', 1]
[43, 330, 'off', 1]
[54, 330, 'on for the first time', 1]
[54, 340, 'off for the first time', 1]
[60, 340, 'on', 1]
[59, 350, 'on', 1]
[60, 350, 'off', 1]
[59, 360, 'off', 1]
[60, 360, 'on', 1]
[54, 370, 'on', 1]
[60, 370, 'off', 1]
[54, 380, 'off', 1]
[60, 380, 'on', 1]
[54, 390, 'on', 1]
[60, 390, 'off', 1]
[43, 400, 'on', 1]
[54, 400, 'off', 1]
[43, 410, 'off', 1]
[54, 410, 'on', 1]
[54, 420, 'off', 1]
[60, 420, 'on', 1]
[59, 430, 'on', 1]
[60, 430, 'off', 1]
[59, 440, 'off', 1]
[60, 440, 'on', 1]
[54, 450, 'on', 1]
[60, 450, 'off', 1]
[54, 460, 'off', 1]
[60, 460, 'on', 1]
[54, 470, 'on', 1]
[60, 470, 'off', 1]
[43, 480, 'on', 1]
[54, 480, 'off', 1]
[43, 490, 'off', 1]
[55, 490, 'on for the first time', 1]
[55, 500, 'off for the first time', 1]
[59, 500, 'on', 1]
[57, 510, 'on', 1]
[59, 510, 'off', 1]
[57, 520, 'off', 1]
[59, 520, 'on', 1]
[55, 530, 'on', 1]
[59, 530, 'off', 1]
[55, 540, 'off', 1]
[59, 540, 'on', 1]
[55, 550, 'on', 1]
[59, 550, 'off', 1]
[43, 560, 'on', 1]
[55, 560, 'off', 1]
[43, 570, 'off', 1]
[55, 570, 'on', 1]
[55, 580, 'off', 1]
[59, 580, 'on', 1]
[57, 590, 'on', 1]
[59, 590, 'off', 1]
[57, 600, 'off', 1]
[59, 600, 'on', 1]
[55, 610, 'on', 1]
[59, 610, 'off', 1]
[55, 620, 'off', 1]
[59, 620, 'on', 1]
[54, 630, 'on', 1]
[59, 630, 'off', 1]
[43, 640, 'on', 1]
[54, 640, 'off', 1]
[43, 650, 'off', 1]
[52, 650, 'on', 1]
[52, 660, 'off', 1]
[59, 660, 'on', 1]
[57, 670, 'on', 1]
[59, 670, 'off', 1]
[57, 680, 'off', 1]
[59, 680, 'on', 1]
[55, 690, 'on', 1]
[59, 690, 'off', 1]
[54, 700, 'on', 1]
[55, 700, 'off', 1]
[54, 710, 'off', 1]
[55, 710, 'on', 1]
[52, 720, 'on', 1]
[55, 720, 'off', 1]
[52, 730, 'off', 1]
[55, 730, 'on', 1]
[54, 740, 'on', 1]
[55, 740, 'off', 1]
[54, 750, 'off', 1]
[55, 750, 'on', 1]
[47, 760, 'on for the first time', 1]
[55, 760, 'off', 1]
[47, 770, 'off for the first time', 1]
[50, 770, 'on', 1]
[49, 780, 'on for the first time', 1]
[50, 780, 'off', 1]
[47, 790, 'on', 1]
[49, 790, 'off for the first time', 1]
[47, 800, 'off', 1]
[49, 800, 'on', 1]
[49, 810, 'off', 1]
[55, 810, 'on', 1]
[55, 820, 'off', 1]
[57, 820, 'on', 1]
[55, 830, 'on', 1]
[57, 830, 'off', 1]
[55, 840, 'off', 1]
[57, 840, 'on', 1]
[55, 850, 'on', 1]
[57, 850, 'off', 1]
[55, 860, 'off', 1]
[57, 860, 'on', 1]
[55, 870, 'on', 1]
[57, 870, 'off', 1]
[49, 880, 'on', 1]
[55, 880, 'off', 1]
