[61, 0, 'on for the first time', 1]
[32, 0, 'on for the first time', 1]
[64, 0, 'on for the first time', 1]
[67, 0, 'on for the first time', 1]
[64, 25, 'off for the first time', 1]
[64, 25, 'on', 1]
[69, 43, 'on for the first time', 1]
[73, 57, 'on for the first time', 1]
[73, 73, 'off for the first time', 1]
[76, 74, 'on for the first time', 1]
[69, 75, 'off for the first time', 1]
[78, 87, 'on for the first time', 1]
[76, 87, 'off for the first time', 1]
[80, 99, 'on for the first time', 1]
[78, 100, 'off for the first time', 1]
[61, 109, 'off for the first time', 1]
[75, 112, 'on for the first time', 1]
[71, 125, 'on for the first time', 1]
[75, 137, 'off for the first time', 1]
[68, 137, 'on for the first time', 1]
[63, 149, 'on for the first time', 1]
[68, 152, 'off for the first time', 1]
[71, 158, 'off for the first time', 1]
[59, 161, 'on for the first time', 1]
[63, 163, 'off for the first time', 1]
[80, 163, 'off for the first time', 1]
[57, 172, 'on for the first time', 1]
[59, 175, 'off for the first time', 1]
[61, 185, 'on', 1]
[64, 195, 'off', 1]
[64, 195, 'on', 1]
[66, 196, 'on for the first time', 1]
[69, 208, 'on', 1]
[73, 220, 'on', 1]
[69, 224, 'off', 1]
[75, 231, 'on', 1]
[73, 236, 'off', 1]
[76, 242, 'on', 1]
[66, 242, 'off for the first time', 1]
[75, 246, 'off', 1]
[57, 246, 'off for the first time', 1]
[61, 250, 'off', 1]
[71, 254, 'on', 1]
[68, 265, 'on', 1]
[64, 279, 'off', 1]
[64, 279, 'on', 1]
[59, 291, 'on', 1]
[56, 304, 'on for the first time', 1]
[59, 307, 'off', 1]
[76, 309, 'off', 1]
[68, 312, 'off', 1]
[71, 316, 'off', 1]
[56, 318, 'off for the first time', 1]
[54, 319, 'on for the first time', 1]
[57, 338, 'on', 1]
[64, 343, 'off', 1]
[64, 343, 'on', 1]
[61, 352, 'on', 1]
[73, 368, 'on', 1]
[61, 380, 'off', 1]
[66, 381, 'on', 1]
[57, 383, 'off', 1]
[54, 389, 'off for the first time', 1]
[69, 396, 'on', 1]
[66, 396, 'off', 1]
[73, 402, 'off', 1]
[69, 404, 'off', 1]
[52, 410, 'on for the first time', 1]
[78, 411, 'on', 1]
[64, 422, 'off', 1]
[64, 422, 'on', 1]
[57, 425, 'on', 1]
[61, 435, 'on', 1]
[78, 438, 'off', 1]
[73, 448, 'on', 1]
[52, 450, 'off for the first time', 1]
[61, 451, 'off', 1]
[57, 455, 'off', 1]
[66, 460, 'on', 1]
[69, 470, 'on', 1]
[66, 473, 'off', 1]
[51, 482, 'on for the first time', 1]
[57, 494, 'on', 1]
[64, 501, 'off', 1]
[64, 501, 'on', 1]
[73, 504, 'off', 1]
[69, 504, 'off', 1]
[61, 506, 'on', 1]
[73, 519, 'on', 1]
[66, 531, 'on', 1]
[61, 536, 'off', 1]
[51, 541, 'off for the first time', 1]
[69, 544, 'on', 1]
[66, 545, 'off', 1]
[57, 552, 'off', 1]
[73, 553, 'off', 1]
[69, 554, 'off', 1]
[49, 557, 'on for the first time', 1]
[78, 560, 'on', 1]
[64, 566, 'off', 1]
[64, 566, 'on', 1]
[57, 573, 'on', 1]
[49, 577, 'off for the first time', 1]
[78, 578, 'off', 1]
[64, 588, 'on', 1]
[81, 602, 'on for the first time', 1]
[64, 614, 'off', 1]
[69, 620, 'on', 1]
[57, 622, 'off', 1]
[73, 634, 'on', 1]
[69, 639, 'off', 1]
[73, 645, 'off', 1]
[47, 651, 'on for the first time', 1]
[64, 660, 'on', 1]
[64, 662, 'off', 1]
[64, 662, 'on', 1]
[81, 667, 'off for the first time', 1]
[54, 670, 'on', 1]
[47, 678, 'off for the first time', 1]
[57, 683, 'on', 1]
[54, 685, 'off', 1]
[81, 695, 'on', 1]
[57, 696, 'off', 1]
[61, 698, 'on', 1]
[63, 711, 'on', 1]
[61, 712, 'off', 1]
[63, 723, 'off', 1]
[66, 725, 'on', 1]
[66, 737, 'off', 1]
[69, 740, 'on', 1]
[81, 750, 'off', 1]
[69, 758, 'off', 1]
[73, 758, 'on', 1]
[75, 776, 'on', 1]
[73, 777, 'off', 1]
[73, 797, 'on', 1]
[75, 800, 'off', 1]
[80, 822, 'on', 1]
[73, 822, 'off', 1]
[71, 822, 'on', 1]
[80, 847, 'off', 1]
[71, 850, 'off', 1]
[78, 855, 'on', 1]
[69, 856, 'on', 1]
[69, 862, 'off', 1]
[78, 883, 'off', 1]
[40, 897, 'on for the first time', 1]
[64, 917, 'off', 1]
[64, 917, 'on', 1]
[64, 919, 'off', 1]
[64, 919, 'on', 1]
[47, 922, 'on', 1]
[40, 933, 'off for the first time', 1]
[47, 942, 'off', 1]
[76, 944, 'on', 1]
[52, 944, 'on', 1]
[76, 959, 'off', 1]
[78, 959, 'on', 1]
[52, 964, 'off', 1]
[56, 964, 'on', 1]
[78, 973, 'off', 1]
[73, 973, 'on', 1]
[73, 984, 'off', 1]
[56, 986, 'off', 1]
[76, 986, 'on', 1]
[59, 990, 'on', 1]
