[62, 0, 'on for the first time', 2]
[62, 6, 'off for the first time', 2]
[74, 23, 'on for the first time', 2]
[73, 81, 'on for the first time', 2]
[74, 81, 'off for the first time', 2]
[73, 91, 'off for the first time', 2]
[71, 91, 'on for the first time', 2]
[69, 101, 'on for the first time', 2]
[71, 101, 'off for the first time', 2]
[67, 110, 'on for the first time', 2]
[69, 110, 'off for the first time', 2]
[65, 120, 'on for the first time', 2]
[67, 120, 'off for the first time', 2]
[65, 129, 'off for the first time', 2]
[64, 130, 'on for the first time', 2]
[64, 140, 'off for the first time', 2]
[62, 140, 'on', 2]
[61, 149, 'on for the first time', 2]
[62, 149, 'off', 2]
[61, 159, 'off for the first time', 2]
[62, 159, 'on', 2]
[62, 168, 'off', 2]
[64, 169, 'on', 2]
[64, 178, 'off', 2]
[65, 178, 'on', 2]
[65, 188, 'off', 2]
[62, 188, 'on', 2]
[64, 197, 'on', 2]
[62, 197, 'off', 2]
[64, 207, 'off', 2]
[65, 207, 'on', 2]
[65, 217, 'off', 2]
[67, 217, 'on', 2]
[66, 226, 'on for the first time', 2]
[67, 226, 'off', 2]
[66, 235, 'off for the first time', 2]
[67, 236, 'on', 2]
[67, 245, 'off', 2]
[69, 245, 'on', 2]
[69, 254, 'off', 2]
[70, 254, 'on for the first time', 2]
[70, 264, 'off for the first time', 2]
[67, 265, 'on', 2]
[67, 273, 'off', 2]
[69, 274, 'on', 2]
[69, 283, 'off', 2]
[70, 283, 'on', 2]
[70, 293, 'off', 2]
[72, 293, 'on for the first time', 2]
[72, 298, 'off for the first time', 2]
[70, 299, 'on', 2]
[70, 303, 'off', 2]
[72, 303, 'on', 2]
[72, 308, 'off', 2]
[70, 308, 'on', 2]
[69, 313, 'on', 2]
[70, 313, 'off', 2]
[69, 339, 'off', 2]
[69, 342, 'on', 2]
[67, 351, 'on', 2]
[69, 351, 'off', 2]
[67, 361, 'off', 2]
[69, 361, 'on', 2]
[69, 370, 'off', 2]
[70, 370, 'on', 2]
[70, 379, 'off', 2]
[74, 380, 'on', 2]
[72, 390, 'on', 2]
[74, 390, 'off', 2]
[70, 399, 'on', 2]
[72, 399, 'off', 2]
[70, 409, 'off', 2]
[72, 409, 'on', 2]
[70, 419, 'on', 2]
[72, 419, 'off', 2]
[70, 428, 'off', 2]
[69, 429, 'on', 2]
[67, 438, 'on', 2]
[69, 438, 'off', 2]
[65, 448, 'on', 2]
[67, 448, 'off', 2]
[65, 456, 'off', 2]
[70, 457, 'on', 2]
[70, 467, 'off', 2]
[69, 467, 'on', 2]
[67, 477, 'on', 2]
[69, 477, 'off', 2]
[67, 486, 'off', 2]
[69, 486, 'on', 2]
[67, 496, 'on', 2]
[69, 496, 'off', 2]
[67, 505, 'off', 2]
[65, 506, 'on', 2]
[64, 515, 'on', 2]
[65, 515, 'off', 2]
[64, 525, 'off', 2]
[62, 525, 'on', 2]
[62, 533, 'off', 2]
[67, 534, 'on', 2]
[65, 544, 'on', 2]
[67, 544, 'off', 2]
[64, 554, 'on', 2]
[65, 554, 'off', 2]
[64, 563, 'off', 2]
[65, 563, 'on', 2]
[64, 573, 'on', 2]
[65, 573, 'off', 2]
[64, 582, 'off', 2]
[62, 583, 'on', 2]
[60, 593, 'on for the first time', 2]
[62, 593, 'off', 2]
[59, 602, 'on for the first time', 2]
[60, 602, 'off for the first time', 2]
[64, 622, 'on', 2]
[59, 622, 'off for the first time', 2]
[64, 642, 'off', 2]
[68, 642, 'on for the first time', 2]
[64, 662, 'on', 2]
[68, 662, 'off for the first time', 2]
[64, 679, 'off', 2]
[60, 683, 'on', 2]
[60, 691, 'off', 2]
[62, 691, 'on', 2]
[60, 701, 'on', 2]
[62, 701, 'off', 2]
[59, 710, 'on', 2]
[60, 710, 'off', 2]
[57, 720, 'on for the first time', 2]
[59, 720, 'off', 2]
[57, 737, 'off for the first time', 2]
[67, 740, 'on', 2]
[67, 757, 'off', 2]
[65, 760, 'on', 2]
[65, 769, 'off', 2]
[67, 769, 'on', 2]
[65, 779, 'on', 2]
[67, 779, 'off', 2]
[65, 788, 'off', 2]
[64, 789, 'on', 2]
[64, 795, 'off', 2]
[62, 797, 'on', 2]
[62, 815, 'off', 2]
[74, 817, 'on', 2]
[74, 834, 'off', 2]
[68, 837, 'on', 2]
[68, 854, 'off', 2]
[69, 857, 'on', 2]
[69, 865, 'off', 2]
[71, 866, 'on', 2]
[71, 875, 'off', 2]
[72, 875, 'on', 2]
[72, 894, 'off', 2]
[71, 894, 'on', 2]
[71, 910, 'off', 2]
[69, 913, 'on', 2]
[69, 965, 'off', 2]
[68, 970, 'on', 2]
[68, 989, 'off', 2]
[69, 990, 'on', 2]
[69, 1042, 'off', 2]
[64, 1048, 'on', 2]
[64, 1067, 'off', 2]
[65, 1067, 'on', 2]
[65, 1122, 'off', 2]
